time,open,high,low,close,tick_volume,spread,real_volume
2025-08-15 09:45:00+00:00,3341.9,3343.55,3340.2,3340.41,985,28,0
2025-08-15 10:00:00+00:00,3340.42,3343.01,3340.09,3342.16,1288,18,0
2025-08-15 10:15:00+00:00,3342.11,3345.85,3341.82,3344.74,1529,17,0
2025-08-15 10:30:00+00:00,3344.73,3345.17,3340.31,3343.33,1760,21,0
2025-08-15 10:45:00+00:00,3343.35,3346.65,3342.68,3346.24,1724,17,0
2025-08-15 11:00:00+00:00,3346.21,3348.3,3341.62,3341.64,1827,17,0
2025-08-15 11:15:00+00:00,3341.66,3342.36,3338.91,3339.46,1869,17,0
2025-08-15 11:30:00+00:00,3339.44,3341.4,3338.39,3339.4,984,17,0
2025-08-15 11:45:00+00:00,3339.23,3342.83,3339.14,3341.27,1805,17,0
2025-08-15 12:00:00+00:00,3341.26,3342.43,3338.52,3339.59,1887,17,0
2025-08-15 12:15:00+00:00,3339.43,3344.98,3338.71,3344.28,1589,17,0
2025-08-15 12:30:00+00:00,3344.34,3344.9,3340.56,3341.88,1651,17,0
2025-08-15 12:45:00+00:00,3341.87,3343.22,3341.03,3342.75,948,17,0
2025-08-15 13:00:00+00:00,3342.72,3342.74,3339.32,3340.03,1457,17,0
2025-08-15 13:15:00+00:00,3340.01,3341.18,3337.36,3338.19,1518,17,0
2025-08-15 13:30:00+00:00,3338.14,3339.59,3336.98,3338.18,1222,18,0
2025-08-15 13:45:00+00:00,3338.17,3340.51,3336.27,3337.65,1405,18,0
2025-08-15 14:00:00+00:00,3337.7,3340.68,3337.1,3339.67,1441,21,0
2025-08-15 14:15:00+00:00,3339.66,3340.34,3337.72,3340.08,969,21,0
2025-08-15 14:30:00+00:00,3340.09,3343.95,3339.88,3343.33,1719,21,0
2025-08-15 14:45:00+00:00,3343.35,3344.16,3342.01,3342.35,1659,21,0
2025-08-15 15:00:00+00:00,3342.33,3342.86,3338.61,3338.97,1644,21,0
2025-08-15 15:15:00+00:00,3338.86,3339.85,3336.83,3337.69,2750,22,0
2025-08-15 15:30:00+00:00,3337.59,3343.73,3333.56,3342.97,5511,22,0
2025-08-15 15:45:00+00:00,3342.94,3344.02,3340.38,3342.69,3269,21,0
2025-08-15 16:00:00+00:00,3342.71,3346.0,3340.45,3341.44,3518,21,0
2025-08-15 16:15:00+00:00,3341.45,3341.74,3336.39,3338.42,3678,21,0
2025-08-15 16:30:00+00:00,3338.4,3340.3,3334.91,3336.39,4362,21,0
2025-08-15 16:45:00+00:00,3336.34,3337.27,3332.91,3335.56,4074,21,0
2025-08-15 17:00:00+00:00,3335.18,3341.07,3335.15,3338.86,3616,21,0
2025-08-15 17:15:00+00:00,3338.85,3342.74,3338.35,3338.55,3779,21,0
2025-08-15 17:30:00+00:00,3338.5,3343.32,3338.47,3342.02,2561,21,0
2025-08-15 17:45:00+00:00,3342.07,3343.64,3340.48,3341.8,2346,21,0
2025-08-15 18:00:00+00:00,3341.78,3344.6,3341.77,3342.51,2588,21,0
2025-08-15 18:15:00+00:00,3342.47,3344.11,3341.88,3343.34,1745,21,0
2025-08-15 18:30:00+00:00,3343.31,3345.13,3342.14,3342.66,1760,21,0
2025-08-15 18:45:00+00:00,3342.67,3343.76,3341.43,3342.31,1705,21,0
2025-08-15 19:00:00+00:00,3342.32,3342.44,3339.68,3339.76,1636,21,0
2025-08-15 19:15:00+00:00,3339.85,3340.36,3337.14,3338.65,1594,21,0
2025-08-15 19:30:00+00:00,3338.67,3339.53,3337.61,3338.5,1691,21,0
2025-08-15 19:45:00+00:00,3338.51,3338.54,3335.79,3338.14,1706,21,0
2025-08-15 20:00:00+00:00,3338.16,3338.96,3335.1,3335.81,1599,21,0
2025-08-15 20:15:00+00:00,3335.82,3337.5,3335.77,3336.45,1343,21,0
2025-08-15 20:30:00+00:00,3336.42,3337.33,3335.53,3336.75,1110,21,0
2025-08-15 20:45:00+00:00,3336.74,3336.86,3335.51,3336.07,1063,21,0
2025-08-15 21:00:00+00:00,3336.12,3336.49,3334.74,3336.24,1247,21,0
2025-08-15 21:15:00+00:00,3336.29,3338.3,3336.21,3337.11,1135,21,0
2025-08-15 21:30:00+00:00,3337.09,3337.6,3336.6,3336.73,815,21,0
2025-08-15 21:45:00+00:00,3336.71,3336.77,3335.56,3335.98,1107,21,0
2025-08-15 22:00:00+00:00,3335.97,3336.32,3334.37,3335.31,1430,21,0
2025-08-15 22:15:00+00:00,3335.35,3337.38,3335.18,3337.27,1005,21,0
2025-08-15 22:30:00+00:00,3337.3,3338.24,3336.86,3336.92,1543,21,0
2025-08-15 22:45:00+00:00,3336.99,3339.58,3336.6,3339.14,1596,21,0
2025-08-15 23:00:00+00:00,3339.04,3339.41,3338.03,3338.12,810,20,0
2025-08-15 23:15:00+00:00,3338.24,3338.24,3336.33,3336.88,724,20,0
2025-08-15 23:30:00+00:00,3336.88,3337.44,3336.09,3336.22,766,20,0
2025-08-15 23:45:00+00:00,3336.2,3336.94,3334.95,3335.64,952,31,0
2025-08-18 01:00:00+00:00,3336.37,3338.98,3332.72,3333.41,2163,28,0
2025-08-18 01:15:00+00:00,3333.27,3335.37,3333.04,3335.06,626,28,0
2025-08-18 01:30:00+00:00,3334.96,3335.21,3333.89,3334.75,387,28,0
2025-08-18 01:45:00+00:00,3334.72,3335.09,3334.0,3334.36,263,28,0
2025-08-18 02:00:00+00:00,3334.34,3334.46,3330.13,3330.33,843,28,0
2025-08-18 02:15:00+00:00,3330.53,3330.82,3323.57,3329.17,1730,28,0
2025-08-18 02:30:00+00:00,3329.18,3329.64,3327.94,3328.32,512,28,0
2025-08-18 02:45:00+00:00,3328.29,3328.42,3325.76,3327.1,861,28,0
2025-08-18 03:00:00+00:00,3327.11,3335.11,3326.79,3334.9,1859,28,0
2025-08-18 03:15:00+00:00,3334.86,3342.18,3334.2,3340.26,2704,28,0
2025-08-18 03:30:00+00:00,3340.33,3341.48,3338.7,3340.84,1452,28,0
2025-08-18 03:45:00+00:00,3340.75,3342.85,3340.31,3340.65,1204,28,0
2025-08-18 04:00:00+00:00,3340.58,3344.14,3340.01,3342.79,2267,28,0
2025-08-18 04:15:00+00:00,3342.8,3344.01,3339.79,3340.46,1551,28,0
2025-08-18 04:30:00+00:00,3340.47,3345.57,3339.65,3344.25,2074,28,0
2025-08-18 04:45:00+00:00,3344.21,3347.39,3343.65,3346.88,1756,28,0
2025-08-18 05:00:00+00:00,3346.86,3347.6,3344.51,3344.52,1155,28,0
2025-08-18 05:15:00+00:00,3344.44,3344.63,3342.39,3342.79,875,28,0
2025-08-18 05:30:00+00:00,3342.82,3344.71,3342.71,3344.0,1403,28,0
2025-08-18 05:45:00+00:00,3344.01,3344.33,3342.58,3343.42,809,28,0
2025-08-18 06:00:00+00:00,3343.33,3345.93,3343.31,3344.13,728,28,0
2025-08-18 06:15:00+00:00,3344.08,3346.92,3343.95,3346.75,1015,28,0
2025-08-18 06:30:00+00:00,3346.74,3348.56,3346.52,3348.25,989,28,0
2025-08-18 06:45:00+00:00,3348.31,3351.83,3346.48,3347.03,2094,28,0
2025-08-18 07:00:00+00:00,3347.09,3350.93,3346.75,3350.9,947,28,0
2025-08-18 07:15:00+00:00,3350.83,3352.72,3350.55,3352.37,1082,28,0
2025-08-18 07:30:00+00:00,3352.39,3355.62,3352.33,3355.1,1351,28,0
2025-08-18 07:45:00+00:00,3355.15,3358.2,3355.1,3357.52,1416,28,0
2025-08-18 08:00:00+00:00,3357.51,3358.41,3354.89,3355.19,1508,28,0
2025-08-18 08:15:00+00:00,3355.18,3355.47,3351.21,3351.21,1521,28,0
2025-08-18 08:30:00+00:00,3351.23,3351.51,3346.54,3348.07,2533,28,0
2025-08-18 08:45:00+00:00,3348.08,3351.21,3346.93,3349.6,1664,28,0
2025-08-18 09:00:00+00:00,3349.59,3351.16,3348.88,3349.7,1358,28,0
2025-08-18 09:15:00+00:00,3349.67,3349.84,3346.07,3349.5,1721,28,0
2025-08-18 09:30:00+00:00,3349.51,3350.82,3348.23,3349.5,1183,28,0
2025-08-18 09:45:00+00:00,3349.44,3350.41,3347.85,3349.49,1246,28,0
2025-08-18 10:00:00+00:00,3349.52,3354.31,3348.19,3353.74,2120,19,0
2025-08-18 10:15:00+00:00,3353.56,3355.65,3352.27,3352.36,1667,17,0
2025-08-18 10:30:00+00:00,3352.33,3352.68,3349.0,3350.66,1408,17,0
2025-08-18 10:45:00+00:00,3350.63,3351.26,3347.2,3349.04,1389,17,0
2025-08-18 11:00:00+00:00,3349.01,3349.91,3344.59,3345.51,1628,17,0
2025-08-18 11:15:00+00:00,3345.48,3347.91,3344.61,3347.85,1720,17,0
2025-08-18 11:30:00+00:00,3347.84,3348.93,3346.81,3348.82,1233,17,0
2025-08-18 11:45:00+00:00,3348.84,3349.88,3347.73,3348.68,1127,17,0
2025-08-18 12:00:00+00:00,3348.58,3351.11,3348.24,3350.42,795,17,0
2025-08-18 12:15:00+00:00,3350.4,3350.53,3348.15,3348.64,884,17,0
2025-08-18 12:30:00+00:00,3348.66,3351.73,3347.9,3349.34,1588,20,0
2025-08-18 12:45:00+00:00,3349.34,3350.6,3347.55,3348.14,1113,17,0
2025-08-18 13:00:00+00:00,3348.11,3350.4,3347.94,3350.1,832,17,0
2025-08-18 13:15:00+00:00,3350.07,3351.46,3348.07,3348.7,1001,17,0
2025-08-18 13:30:00+00:00,3348.67,3350.09,3348.04,3349.37,1184,17,0
2025-08-18 13:45:00+00:00,3349.37,3349.6,3346.56,3346.66,623,17,0
2025-08-18 14:00:00+00:00,3346.63,3348.69,3346.52,3348.08,982,21,0
2025-08-18 14:15:00+00:00,3348.09,3348.72,3347.51,3348.58,1104,21,0
2025-08-18 14:30:00+00:00,3348.57,3348.6,3346.75,3346.95,769,21,0
2025-08-18 14:45:00+00:00,3346.9,3347.01,3344.57,3345.46,1032,21,0
2025-08-18 15:00:00+00:00,3345.49,3348.07,3345.12,3347.07,1175,21,0
2025-08-18 15:15:00+00:00,3347.09,3347.73,3345.26,3346.36,1360,21,0
2025-08-18 15:30:00+00:00,3346.38,3348.82,3345.92,3347.85,2033,21,0
2025-08-18 15:45:00+00:00,3347.88,3347.93,3343.12,3344.75,1997,21,0
2025-08-18 16:00:00+00:00,3344.76,3344.95,3341.04,3341.27,2732,21,0
2025-08-18 16:15:00+00:00,3341.23,3344.22,3340.39,3343.08,2403,21,0
2025-08-18 16:30:00+00:00,3343.01,3343.96,3337.69,3340.01,3173,21,0
2025-08-18 16:45:00+00:00,3340.03,3340.13,3335.74,3336.82,2556,21,0
2025-08-18 17:00:00+00:00,3336.84,3338.44,3332.39,3335.55,3529,21,0
2025-08-18 17:15:00+00:00,3335.52,3337.36,3335.01,3335.81,1904,21,0
2025-08-18 17:30:00+00:00,3335.72,3338.69,3334.73,3335.59,2139,21,0
2025-08-18 17:45:00+00:00,3335.63,3336.03,3332.94,3334.31,2545,21,0
2025-08-18 18:00:00+00:00,3334.32,3335.26,3332.24,3334.64,2089,21,0
2025-08-18 18:15:00+00:00,3334.66,3335.91,3333.35,3334.75,1581,21,0
2025-08-18 18:30:00+00:00,3334.73,3335.66,3333.18,3335.09,1305,21,0
2025-08-18 18:45:00+00:00,3335.08,3336.8,3333.96,3335.64,1445,21,0
2025-08-18 19:00:00+00:00,3335.67,3335.9,3331.92,3333.52,1640,21,0
2025-08-18 19:15:00+00:00,3333.38,3333.46,3331.89,3332.46,1336,21,0
2025-08-18 19:30:00+00:00,3332.47,3334.59,3331.74,3332.66,1161,21,0
2025-08-18 19:45:00+00:00,3332.58,3334.51,3332.38,3334.32,1354,21,0
2025-08-18 20:00:00+00:00,3334.31,3334.41,3331.68,3333.89,1283,21,0
2025-08-18 20:15:00+00:00,3333.84,3334.15,3331.97,3332.58,1489,21,0
2025-08-18 20:30:00+00:00,3332.55,3334.53,3332.38,3334.37,849,21,0
2025-08-18 20:45:00+00:00,3334.37,3334.92,3332.95,3333.9,658,21,0
2025-08-18 21:00:00+00:00,3333.72,3333.8,3332.62,3332.97,630,21,0
2025-08-18 21:15:00+00:00,3332.9,3333.24,3332.02,3332.94,702,21,0
2025-08-18 21:30:00+00:00,3332.99,3333.42,3331.47,3331.98,591,21,0
2025-08-18 21:45:00+00:00,3331.95,3332.55,3331.48,3331.87,560,21,0
2025-08-18 22:00:00+00:00,3331.91,3332.15,3330.23,3331.21,750,21,0
2025-08-18 22:15:00+00:00,3331.21,3332.34,3330.52,3331.86,840,21,0
2025-08-18 22:30:00+00:00,3331.89,3332.83,3331.35,3331.38,710,21,0
2025-08-18 22:45:00+00:00,3331.44,3334.29,3331.41,3333.51,877,21,0
2025-08-18 23:00:00+00:00,3333.56,3334.33,3333.3,3333.51,483,20,0
2025-08-18 23:15:00+00:00,3333.59,3333.76,3333.21,3333.32,281,20,0
2025-08-18 23:30:00+00:00,3333.32,3333.95,3332.72,3332.88,367,21,0
2025-08-18 23:45:00+00:00,3332.97,3333.16,3332.51,3332.58,422,31,0
2025-08-19 01:00:00+00:00,3333.46,3334.28,3332.9,3332.95,659,28,0
2025-08-19 01:15:00+00:00,3332.98,3334.67,3332.98,3333.9,362,28,0
2025-08-19 01:30:00+00:00,3333.94,3334.4,3333.35,3333.38,264,28,0
2025-08-19 01:45:00+00:00,3333.39,3334.47,3333.02,3334.44,248,28,0
2025-08-19 02:00:00+00:00,3334.52,3334.68,3333.53,3333.56,266,28,0
2025-08-19 02:15:00+00:00,3333.53,3333.57,3331.72,3332.32,381,28,0
2025-08-19 02:30:00+00:00,3332.27,3333.28,3331.4,3332.89,464,28,0
2025-08-19 02:45:00+00:00,3332.82,3332.86,3330.53,3330.98,578,28,0
2025-08-19 03:00:00+00:00,3330.96,3337.86,3326.07,3336.22,2787,28,0
2025-08-19 03:15:00+00:00,3336.19,3339.22,3335.59,3337.27,1335,28,0
2025-08-19 03:30:00+00:00,3337.3,3338.47,3334.89,3335.96,981,28,0
2025-08-19 03:45:00+00:00,3335.92,3336.3,3332.68,3335.19,1175,28,0
2025-08-19 04:00:00+00:00,3335.22,3335.66,3330.28,3331.4,2595,28,0
2025-08-19 04:15:00+00:00,3331.37,3335.27,3330.91,3332.51,2020,28,0
2025-08-19 04:30:00+00:00,3332.58,3334.07,3330.97,3333.1,1961,28,0
2025-08-19 04:45:00+00:00,3333.07,3335.66,3332.61,3333.0,1459,28,0
2025-08-19 05:00:00+00:00,3332.87,3333.08,3329.5,3332.16,1740,28,0
2025-08-19 05:15:00+00:00,3332.11,3334.78,3331.69,3333.55,947,28,0
2025-08-19 05:30:00+00:00,3333.63,3334.77,3333.1,3333.71,847,28,0
2025-08-19 05:45:00+00:00,3333.77,3338.1,3332.29,3338.04,1368,28,0
2025-08-19 06:00:00+00:00,3338.0,3341.22,3337.46,3341.21,1780,28,0
2025-08-19 06:15:00+00:00,3341.22,3341.61,3340.28,3341.01,1310,28,0
2025-08-19 06:30:00+00:00,3341.0,3341.6,3337.99,3338.33,844,28,0
2025-08-19 06:45:00+00:00,3338.23,3338.47,3337.11,3337.81,759,28,0
2025-08-19 07:00:00+00:00,3337.79,3338.06,3336.05,3336.96,606,28,0
2025-08-19 07:15:00+00:00,3336.88,3338.08,3335.74,3336.3,639,28,0
2025-08-19 07:30:00+00:00,3336.26,3338.27,3334.45,3335.07,966,28,0
2025-08-19 07:45:00+00:00,3335.15,3337.92,3335.04,3337.71,528,28,0
2025-08-19 08:00:00+00:00,3337.73,3338.77,3337.46,3338.05,725,28,0
2025-08-19 08:15:00+00:00,3338.06,3340.69,3336.38,3339.92,1081,28,0
2025-08-19 08:30:00+00:00,3339.98,3340.63,3337.9,3338.59,1055,28,0
2025-08-19 08:45:00+00:00,3338.62,3339.23,3335.72,3336.14,1101,28,0
2025-08-19 09:00:00+00:00,3335.97,3338.07,3335.02,3337.38,1250,28,0
2025-08-19 09:15:00+00:00,3337.33,3338.8,3335.97,3336.4,920,28,0
2025-08-19 09:30:00+00:00,3336.43,3337.46,3334.68,3334.79,824,28,0
2025-08-19 09:45:00+00:00,3334.76,3336.89,3334.45,3336.02,943,28,0
2025-08-19 10:00:00+00:00,3336.09,3341.81,3334.99,3338.58,1635,21,0
2025-08-19 10:15:00+00:00,3338.6,3341.24,3338.58,3339.8,1299,18,0
2025-08-19 10:30:00+00:00,3339.79,3340.15,3337.52,3339.79,1244,17,0
2025-08-19 10:45:00+00:00,3339.82,3340.89,3338.67,3340.76,872,17,0
2025-08-19 11:00:00+00:00,3340.79,3340.99,3336.74,3336.91,1140,17,0
2025-08-19 11:15:00+00:00,3336.92,3339.47,3336.52,3338.65,869,17,0
2025-08-19 11:30:00+00:00,3338.61,3339.1,3337.62,3338.54,647,17,0
2025-08-19 11:45:00+00:00,3338.52,3339.53,3337.1,3338.01,786,18,0
2025-08-19 12:00:00+00:00,3338.05,3339.43,3337.41,3337.45,870,17,0
2025-08-19 12:15:00+00:00,3337.47,3338.46,3336.95,3337.95,794,17,0
2025-08-19 12:30:00+00:00,3337.84,3339.33,3336.88,3338.87,720,17,0
2025-08-19 12:45:00+00:00,3338.9,3339.68,3338.53,3339.35,765,17,0
2025-08-19 13:00:00+00:00,3339.35,3343.13,3339.31,3342.82,1213,17,0
2025-08-19 13:15:00+00:00,3342.83,3345.32,3342.81,3343.81,1268,17,0
2025-08-19 13:30:00+00:00,3343.76,3344.0,3342.26,3342.62,723,17,0
2025-08-19 13:45:00+00:00,3342.64,3344.04,3341.71,3343.62,793,17,0
2025-08-19 14:00:00+00:00,3343.6,3344.82,3342.84,3343.06,1086,21,0
2025-08-19 14:15:00+00:00,3343.1,3343.37,3341.09,3341.73,617,21,0
2025-08-19 14:30:00+00:00,3341.76,3342.0,3339.25,3341.27,875,21,0
2025-08-19 14:45:00+00:00,3341.28,3342.23,3339.7,3339.77,1477,21,0
2025-08-19 15:00:00+00:00,3339.8,3340.58,3336.77,3336.89,1528,21,0
2025-08-19 15:15:00+00:00,3336.86,3340.11,3336.07,3338.09,1893,21,0
2025-08-19 15:30:00+00:00,3338.05,3338.09,3334.57,3335.89,4227,21,0
2025-08-19 15:45:00+00:00,3335.95,3337.34,3334.25,3334.73,1647,21,0
2025-08-19 16:00:00+00:00,3334.78,3335.55,3325.62,3329.69,3717,21,0
2025-08-19 16:15:00+00:00,3329.66,3333.0,3328.62,3331.78,2809,21,0
2025-08-19 16:30:00+00:00,3331.78,3338.31,3331.52,3337.96,4157,21,0
2025-08-19 16:45:00+00:00,3338.05,3339.37,3333.83,3334.07,2912,21,0
2025-08-19 17:00:00+00:00,3333.95,3336.98,3332.21,3334.79,2667,21,0
2025-08-19 17:15:00+00:00,3334.82,3336.46,3333.66,3335.52,2231,21,0
2025-08-19 17:30:00+00:00,3335.48,3336.68,3325.49,3326.2,4473,21,0
2025-08-19 17:45:00+00:00,3326.35,3327.01,3320.96,3325.36,4791,21,0
2025-08-19 18:00:00+00:00,3325.38,3326.56,3321.63,3323.21,3325,21,0
2025-08-19 18:15:00+00:00,3323.22,3326.75,3322.17,3324.17,2078,21,0
2025-08-19 18:30:00+00:00,3324.16,3326.23,3322.47,3323.23,1482,21,0
2025-08-19 18:45:00+00:00,3323.13,3323.84,3321.72,3322.64,1651,21,0
2025-08-19 19:00:00+00:00,3322.62,3324.42,3320.56,3320.87,1557,23,0
2025-08-19 19:15:00+00:00,3320.94,3322.67,3318.69,3319.48,1875,21,0
2025-08-19 19:30:00+00:00,3319.46,3320.78,3318.09,3319.25,1625,21,0
2025-08-19 19:45:00+00:00,3319.25,3320.57,3317.06,3317.5,1643,21,0
2025-08-19 20:00:00+00:00,3317.58,3318.99,3316.86,3317.87,2097,21,0
2025-08-19 20:15:00+00:00,3317.82,3318.94,3314.96,3315.59,2414,21,0
2025-08-19 20:30:00+00:00,3315.57,3320.19,3315.53,3319.34,1980,21,0
2025-08-19 20:45:00+00:00,3319.34,3319.58,3317.49,3317.55,1061,21,0
2025-08-19 21:00:00+00:00,3317.53,3318.44,3316.79,3318.09,1075,21,0
2025-08-19 21:15:00+00:00,3318.07,3319.08,3318.02,3318.9,731,21,0
2025-08-19 21:30:00+00:00,3318.91,3319.57,3318.11,3318.16,888,21,0
2025-08-19 21:45:00+00:00,3318.21,3320.16,3318.04,3318.44,1266,21,0
2025-08-19 22:00:00+00:00,3318.57,3318.88,3316.56,3317.29,1389,21,0
2025-08-19 22:15:00+00:00,3317.31,3318.12,3316.59,3317.05,1067,21,0
2025-08-19 22:30:00+00:00,3317.09,3317.35,3315.57,3315.99,1000,21,0
2025-08-19 22:45:00+00:00,3316.0,3316.79,3315.58,3315.86,1023,21,0
2025-08-19 23:00:00+00:00,3315.83,3316.73,3315.35,3315.47,596,20,0
2025-08-19 23:15:00+00:00,3315.51,3316.95,3315.01,3316.7,829,20,0
2025-08-19 23:30:00+00:00,3316.73,3317.49,3315.77,3315.82,577,20,0
2025-08-19 23:45:00+00:00,3315.73,3316.14,3315.01,3315.75,601,31,0
2025-08-20 01:00:00+00:00,3316.16,3317.59,3315.52,3316.7,693,28,0
2025-08-20 01:15:00+00:00,3316.72,3317.46,3316.14,3317.26,355,28,0
2025-08-20 01:30:00+00:00,3317.25,3317.25,3316.04,3316.65,284,28,0
2025-08-20 01:45:00+00:00,3316.62,3317.49,3315.82,3316.91,377,28,0
2025-08-20 02:00:00+00:00,3316.89,3316.89,3315.05,3315.3,615,28,0
2025-08-20 02:15:00+00:00,3315.29,3316.0,3314.97,3315.56,505,28,0
2025-08-20 02:30:00+00:00,3315.55,3316.7,3314.99,3315.56,508,28,0
2025-08-20 02:45:00+00:00,3315.52,3315.7,3312.84,3314.3,867,28,0
2025-08-20 03:00:00+00:00,3314.17,3316.12,3313.27,3313.88,1294,28,0
2025-08-20 03:15:00+00:00,3313.8,3314.94,3313.2,3313.71,1016,28,0
2025-08-20 03:30:00+00:00,3313.62,3314.53,3312.83,3313.75,921,28,0
2025-08-20 03:45:00+00:00,3313.65,3316.89,3313.13,3316.05,1517,28,0
2025-08-20 04:00:00+00:00,3316.01,3316.81,3312.13,3313.53,1981,28,0
2025-08-20 04:15:00+00:00,3313.35,3315.87,3311.5,3312.05,1942,28,0
2025-08-20 04:30:00+00:00,3312.02,3317.23,3311.53,3317.12,2160,28,0
2025-08-20 04:45:00+00:00,3317.11,3317.81,3315.09,3315.29,1575,28,0
2025-08-20 05:00:00+00:00,3315.2,3316.16,3313.12,3314.45,1682,28,0
2025-08-20 05:15:00+00:00,3314.44,3317.12,3313.64,3314.67,1353,28,0
2025-08-20 05:30:00+00:00,3314.66,3315.48,3312.5,3312.93,1538,28,0
2025-08-20 05:45:00+00:00,3312.92,3315.13,3312.39,3314.04,1190,28,0
2025-08-20 06:00:00+00:00,3314.0,3317.48,3314.0,3316.6,1557,28,0
2025-08-20 06:15:00+00:00,3316.62,3318.23,3315.39,3317.3,1315,28,0
2025-08-20 06:30:00+00:00,3317.22,3318.63,3316.62,3317.93,794,28,0
2025-08-20 06:45:00+00:00,3317.87,3318.54,3317.07,3317.56,676,28,0
2025-08-20 07:00:00+00:00,3317.54,3319.24,3317.23,3318.75,666,28,0
2025-08-20 07:15:00+00:00,3318.87,3319.44,3318.19,3318.51,530,28,0
2025-08-20 07:30:00+00:00,3318.53,3320.8,3318.34,3320.28,887,28,0
2025-08-20 07:45:00+00:00,3320.31,3320.97,3318.64,3318.71,700,28,0
2025-08-20 08:00:00+00:00,3318.73,3320.47,3318.66,3319.34,811,28,0
2025-08-20 08:15:00+00:00,3319.41,3319.43,3318.16,3318.63,573,28,0
2025-08-20 08:30:00+00:00,3318.6,3321.38,3318.45,3320.28,1313,28,0
2025-08-20 08:45:00+00:00,3320.25,3323.9,3319.86,3323.43,1153,28,0
2025-08-20 09:00:00+00:00,3323.4,3325.51,3322.52,3325.41,3809,22,0
2025-08-20 09:15:00+00:00,3325.43,3325.99,3323.04,3323.43,1416,28,0
2025-08-20 09:30:00+00:00,3323.53,3324.87,3323.12,3324.27,937,28,0
2025-08-20 09:45:00+00:00,3324.37,3324.56,3322.24,3323.07,1055,28,0
2025-08-20 10:00:00+00:00,3323.09,3326.01,3321.64,3326.0,1198,20,0
2025-08-20 10:15:00+00:00,3326.07,3327.51,3324.36,3324.58,1277,20,0
2025-08-20 10:30:00+00:00,3324.6,3326.34,3323.68,3325.56,972,17,0
2025-08-20 10:45:00+00:00,3325.49,3326.63,3323.98,3324.88,1139,18,0
2025-08-20 11:00:00+00:00,3324.83,3324.95,3322.94,3322.99,1077,17,0
2025-08-20 11:15:00+00:00,3323.12,3323.7,3321.55,3321.68,1330,17,0
2025-08-20 11:30:00+00:00,3321.63,3323.91,3320.92,3323.76,1237,18,0
2025-08-20 11:45:00+00:00,3323.47,3325.73,3323.1,3325.07,928,17,0
2025-08-20 12:00:00+00:00,3325.04,3327.04,3323.58,3326.91,1061,17,0
2025-08-20 12:15:00+00:00,3327.0,3327.41,3325.45,3325.61,1025,17,0
2025-08-20 12:30:00+00:00,3325.58,3327.39,3325.38,3325.83,996,17,0
2025-08-20 12:45:00+00:00,3325.74,3327.33,3325.54,3326.19,981,17,0
2025-08-20 13:00:00+00:00,3326.13,3327.12,3325.25,3325.86,774,18,0
2025-08-20 13:15:00+00:00,3325.83,3326.91,3323.89,3326.85,1475,17,0
2025-08-20 13:30:00+00:00,3326.9,3327.88,3326.17,3327.15,1158,17,0
2025-08-20 13:45:00+00:00,3327.07,3327.56,3325.51,3326.68,990,17,0
2025-08-20 14:00:00+00:00,3326.47,3329.12,3325.78,3328.98,1731,19,0
2025-08-20 14:15:00+00:00,3328.96,3331.19,3328.54,3330.88,1792,21,0
2025-08-20 14:30:00+00:00,3330.72,3331.66,3329.01,3329.01,1957,21,0
2025-08-20 14:45:00+00:00,3329.04,3332.9,3329.03,3332.35,2036,21,0
2025-08-20 15:00:00+00:00,3332.38,3335.45,3332.15,3335.0,2646,21,0
2025-08-20 15:15:00+00:00,3334.96,3338.35,3334.7,3337.99,2914,21,0
2025-08-20 15:30:00+00:00,3338.11,3341.82,3337.58,3339.77,3601,21,0
2025-08-20 15:45:00+00:00,3339.73,3344.86,3339.19,3342.88,2016,21,0
2025-08-20 16:00:00+00:00,3342.86,3343.47,3340.31,3343.13,2837,21,0
2025-08-20 16:15:00+00:00,3343.15,3343.72,3338.89,3340.82,2050,21,0
2025-08-20 16:30:00+00:00,3340.81,3348.35,3340.55,3346.64,3584,21,0
2025-08-20 16:45:00+00:00,3346.63,3346.88,3340.39,3344.84,3985,21,0
2025-08-20 17:00:00+00:00,3344.96,3345.96,3340.62,3342.13,2953,21,0
2025-08-20 17:15:00+00:00,3342.18,3344.72,3339.98,3344.43,2206,21,0
2025-08-20 17:30:00+00:00,3344.42,3346.95,3344.25,3346.23,2164,21,0
2025-08-20 17:45:00+00:00,3346.25,3350.24,3345.71,3346.9,3347,21,0
2025-08-20 18:00:00+00:00,3346.91,3346.99,3342.14,3342.82,1939,21,0
2025-08-20 18:15:00+00:00,3342.85,3343.07,3339.6,3341.2,1919,21,0
2025-08-20 18:30:00+00:00,3341.22,3343.02,3339.94,3340.51,1650,21,0
2025-08-20 18:45:00+00:00,3340.54,3341.6,3338.87,3340.74,1217,21,0
2025-08-20 19:00:00+00:00,3340.75,3343.94,3340.72,3343.34,1149,21,0
2025-08-20 19:15:00+00:00,3343.33,3345.9,3342.82,3343.72,1387,21,0
2025-08-20 19:30:00+00:00,3343.72,3345.65,3343.67,3345.62,942,21,0
2025-08-20 19:45:00+00:00,3345.58,3346.08,3344.14,3345.21,1040,21,0
2025-08-20 20:00:00+00:00,3345.17,3346.31,3344.11,3346.12,1174,21,0
2025-08-20 20:15:00+00:00,3346.1,3346.37,3345.3,3345.6,1632,21,0
2025-08-20 20:30:00+00:00,3345.58,3346.32,3345.22,3346.12,1191,21,0
